route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16381,1,2707633,TO DELMAR TC,0,65742,103201,1
16381,1,2707634,TO DELMAR TC,0,65741,103201,1
16381,1,2707635,TO DELMAR TC,0,65742,103201,1
16381,1,2707636,TO DELMAR TC,0,65741,103201,1
16381,1,2707637,TO DELMAR TC,0,65745,103201,1
16381,1,2707638,TO DELMAR TC,0,65746,103201,1
16381,1,2707639,TO DELMAR TC,0,65745,103201,1
16381,1,2707640,TO DELMAR TC,0,65744,103201,1
16381,1,2707641,TO DELMAR TC,0,65743,103201,1
16381,1,2707642,TO DELMAR TC,0,65744,103201,1
16381,1,2707643,TO DELMAR TC,0,65745,103201,1
16381,1,2707644,TO DELMAR TC,0,65746,103201,1
16381,1,2707645,TO CHESTERFIELD MALL,1,65745,103202,1
16381,1,2707646,TO CHESTERFIELD MALL,1,65746,103202,1
16381,1,2707647,TO CHESTERFIELD MALL,1,65745,103202,1
16381,1,2707648,TO CHESTERFIELD MALL,1,65746,103202,1
16381,1,2707649,TO CHESTERFIELD MALL,1,65745,103202,1
16381,1,2707650,TO CHESTERFIELD MALL,1,65744,103202,1
16381,1,2707651,TO CHESTERFIELD MALL,1,65743,103202,1
16381,1,2707652,TO CHESTERFIELD MALL,1,65744,103202,1
16381,1,2707653,TO CHESTERFIELD MALL,1,65743,103202,1
16381,1,2707654,TO CHESTERFIELD MALL,1,65744,103202,1
16381,1,2707655,TO CHESTERFIELD MALL,1,65743,103202,1
16381,1,2707656,TO CHESTERFIELD MALL,1,65742,103202,1
16381,1,2707657,TO CHESTERFIELD MALL,1,65741,103202,1
16381,1,2707658,TO CHESTERFIELD MALL,1,65742,103202,1
16381,1,2707659,TO CHESTERFIELD MALL,1,65741,103202,1
16381,1,2707660,TO CHESTERFIELD MALL,1,65742,103202,1
16381,1,2707661,TO CHESTERFIELD MALL,1,65741,103202,1
16381,1,2707662,TO  MASON RD ONLY,1,65745,103203,1
16381,1,2707663,TO CHESTERFIELD MALL,1,65746,103202,1
16381,2,2711882,TO DELMAR TC,0,65741,103200,1
16381,2,2711883,TO DELMAR TC,0,65746,103201,1
16381,2,2711884,TO DELMAR TC,0,65742,103201,1
16381,2,2711885,TO DELMAR TC,0,65743,103201,1
16381,2,2711886,TO DELMAR TC,0,65744,103201,1
16381,2,2711887,TO DELMAR TC,0,65743,103201,1
16381,2,2711888,TO DELMAR TC,0,65742,103201,1
16381,2,2711889,TO DELMAR TC,0,65741,103201,1
16381,2,2711890,TO DELMAR TC,0,65742,103201,1
16381,2,2711891,TO DELMAR TC,0,65741,103201,1
16381,2,2711892,TO DELMAR TC,0,65742,103201,1
16381,2,2711893,TO DELMAR TC,0,65741,103201,1
16381,2,2711894,TO DELMAR TC,0,65745,103201,1
16381,2,2711895,TO DELMAR TC,0,65746,103201,1
16381,2,2711896,TO DELMAR TC,0,65745,103201,1
16381,2,2711897,TO DELMAR TC,0,65744,103201,1
16381,2,2711898,TO DELMAR TC,0,65743,103201,1
16381,2,2711899,TO DELMAR TC,0,65744,103201,1
16381,2,2711900,TO DELMAR TC,0,65745,103201,1
16381,2,2711901,TO DELMAR TC,0,65746,103201,1
16381,2,2711902,TO CHESTERFIELD MALL,1,65745,103202,1
16381,2,2711903,TO CHESTERFIELD MALL,1,65746,103202,1
16381,2,2711904,TO CHESTERFIELD MALL,1,65745,103202,1
16381,2,2711905,TO CHESTERFIELD MALL,1,65746,103202,1
16381,2,2711906,TO CHESTERFIELD MALL,1,65745,103202,1
16381,2,2711907,TO CHESTERFIELD MALL,1,65744,103202,1
16381,2,2711908,TO CHESTERFIELD MALL,1,65743,103202,1
16381,2,2711909,TO CHESTERFIELD MALL,1,65744,103202,1
16381,2,2711910,TO CHESTERFIELD MALL,1,65743,103202,1
16381,2,2711911,TO CHESTERFIELD MALL,1,65744,103202,1
16381,2,2711912,TO CHESTERFIELD MALL,1,65743,103202,1
16381,2,2711913,TO CHESTERFIELD MALL,1,65742,103202,1
16381,2,2711914,TO CHESTERFIELD MALL,1,65741,103202,1
16381,2,2711915,TO CHESTERFIELD MALL,1,65742,103202,1
16381,2,2711916,TO CHESTERFIELD MALL,1,65741,103202,1
16381,2,2711917,TO CHESTERFIELD MALL,1,65742,103202,1
16381,2,2711918,TO CHESTERFIELD MALL,1,65741,103202,1
16381,2,2711919,TO  MASON RD ONLY,1,65745,103203,1
16381,2,2711920,TO CHESTERFIELD MALL,1,65746,103202,1
16381,3,2711921,TO DELMAR TC,0,65741,103200,1
16381,3,2711922,TO DELMAR TC,0,65746,103201,1
16381,3,2711923,TO DELMAR TC,0,65742,103201,1
16381,3,2711924,TO DELMAR TC,0,65743,103201,1
16381,3,2711925,TO DELMAR TC,0,65744,103201,1
16381,3,2711926,TO DELMAR TC,0,65743,103201,1
16381,3,2711927,TO DELMAR TC,0,65742,103201,1
16381,3,2711928,TO DELMAR TC,0,65741,103201,1
16381,3,2711929,TO DELMAR TC,0,65742,103201,1
16381,3,2711930,TO DELMAR TC,0,65741,103201,1
16381,3,2711931,TO DELMAR TC,0,65742,103201,1
16381,3,2711932,TO DELMAR TC,0,65741,103201,1
16381,3,2711933,TO DELMAR TC,0,65745,103201,1
16381,3,2711934,TO DELMAR TC,0,65746,103201,1
16381,3,2711935,TO DELMAR TC,0,65745,103201,1
16381,3,2711936,TO DELMAR TC,0,65744,103201,1
16381,3,2711937,TO DELMAR TC,0,65743,103201,1
16381,3,2711938,TO DELMAR TC,0,65744,103201,1
16381,3,2711939,TO DELMAR TC,0,65745,103201,1
16381,3,2711940,TO DELMAR TC,0,65746,103201,1
16381,3,2711941,TO CHESTERFIELD MALL,1,65745,103202,1
16381,3,2711942,TO CHESTERFIELD MALL,1,65746,103202,1
16381,3,2711943,TO CHESTERFIELD MALL,1,65745,103202,1
16381,3,2711944,TO CHESTERFIELD MALL,1,65746,103202,1
16381,3,2711945,TO CHESTERFIELD MALL,1,65745,103202,1
16381,3,2711946,TO CHESTERFIELD MALL,1,65744,103202,1
16381,3,2711947,TO CHESTERFIELD MALL,1,65743,103202,1
16381,3,2711948,TO CHESTERFIELD MALL,1,65744,103202,1
16381,3,2711949,TO CHESTERFIELD MALL,1,65743,103202,1
16381,3,2711950,TO CHESTERFIELD MALL,1,65744,103202,1
16381,3,2711951,TO CHESTERFIELD MALL,1,65743,103202,1
16381,3,2711952,TO CHESTERFIELD MALL,1,65742,103202,1
16381,3,2711953,TO CHESTERFIELD MALL,1,65741,103202,1
16381,3,2711954,TO CHESTERFIELD MALL,1,65742,103202,1
16381,3,2711955,TO CHESTERFIELD MALL,1,65741,103202,1
16381,3,2711956,TO CHESTERFIELD MALL,1,65742,103202,1
16381,3,2711957,TO CHESTERFIELD MALL,1,65741,103202,1
16381,3,2711958,TO  MASON RD ONLY,1,65745,103203,1
16381,3,2711959,TO CHESTERFIELD MALL,1,65746,103202,1
16382,1,2707742,TO CIVIC CENTER TC,0,65772,103204,1
16382,1,2707743,TO CIVIC CENTER TC,0,65776,103204,1
16382,1,2707744,TO CIVIC CENTER TC,0,65771,103204,1
16382,1,2707745,TO CIVIC CENTER TC,0,65773,103204,1
16382,1,2707746,TO CIVIC CENTER TC,0,65785,103204,1
16382,1,2707747,TO CIVIC CENTER TC,0,65788,103204,1
16382,1,2707748,TO CIVIC CENTER TC,0,65786,103204,1
16382,1,2707749,TO CIVIC CENTER TC,0,65787,103204,1
16382,1,2707750,TO CIVIC CENTER TC,0,65785,103204,1
16382,1,2707751,TO CIVIC CENTER TC,0,65788,103204,1
16382,1,2707752,TO CIVIC CENTER TC,0,65786,103204,1
16382,1,2707753,TO CIVIC CENTER TC,0,65787,103204,1
16382,1,2707754,TO CIVIC CENTER TC,0,65785,103204,1
16382,1,2707755,TO CIVIC CENTER TC,0,65784,103204,1
16382,1,2707756,TO CIVIC CENTER TC,0,65775,103206,1
16382,1,2707757,TO CIVIC CENTER TC,0,65771,103205,1
16382,1,2707758,TO CIVIC CENTER TC,0,65772,103205,1
16382,1,2707759,TO CIVIC CENTER TC,0,65774,103206,1
16382,1,2707760,TO WELLSTON TC ONLY,0,65786,103208,1
16382,1,2707761,TO CIVIC CENTER TC,0,65781,103204,1
16382,1,2707762,TO CIVIC CENTER TC,0,65780,103204,1
16382,1,2707763,TO CIVIC CENTER TC,0,65783,103204,1
16382,1,2707764,TO CIVIC CENTER TC,0,65778,103204,1
16382,1,2707765,TO CIVIC CENTER TC,0,65779,103204,1
16382,1,2707766,TO CIVIC CENTER TC,0,65784,103204,1
16382,1,2707767,TO CIVIC CENTER TC,0,65781,103204,1
16382,1,2707768,TO CIVIC CENTER TC,0,65780,103204,1
16382,1,2707769,TO CIVIC CENTER TC,0,65783,103204,1
16382,1,2707770,TO CIVIC CENTER TC,0,65778,103204,1
16382,1,2707771,TO CIVIC CENTER TC,0,65779,103204,1
16382,1,2707772,TO CIVIC CENTER TC,0,65775,103204,1
16382,1,2707773,TO CIVIC CENTER TC,0,65774,103204,1
16382,1,2707774,TO CIVIC CENTER TC,0,65772,103204,1
16382,1,2707775,TO CIVIC CENTER TC,0,65776,103204,1
16382,1,2707776,TO CIVIC CENTER TC,0,65771,103204,1
16382,1,2707777,TO CIVIC CENTER TC,0,65773,103204,1
16382,1,2707778,TO CIVIC CENTER TC,0,65775,103204,1
16382,1,2707779,TO CIVIC CENTER TC,0,65774,103204,1
16382,1,2707780,TO LACKLAND & ALTOM,1,65780,103213,1
16382,1,2707781,TO LACKLAND & ALTOM,1,65783,103213,1
16382,1,2707782,TO LACKLAND & ALTOM,1,65778,103213,1
16382,1,2707783,TO LACKLAND & ALTOM,1,65779,103213,1
16382,1,2707784,TO LACKLAND & ALTOM,1,65784,103213,1
16382,1,2707785,TO LACKLAND & ALTOM,1,65781,103213,1
16382,1,2707786,TO LACKLAND & ALTOM,1,65780,103213,1
16382,1,2707787,TO LACKLAND & ALTOM,1,65783,103213,1
16382,1,2707788,TO LACKLAND & ALTOM,1,65778,103213,1
16382,1,2707789,TO LACKLAND & ALTOM,1,65779,103213,1
16382,1,2707790,TO LACKLAND & ALTOM,1,65784,103213,1
16382,1,2707791,TO LACKLAND & ALTOM,1,65781,103213,1
16382,1,2707792,TO LACKLAND & ALTOM,1,65780,103213,1
16382,1,2707793,TO LACKLAND & ALTOM,1,65776,103213,1
16382,1,2707794,TO LACKLAND & ALTOM,1,65778,103213,1
16382,1,2707795,TO LACKLAND & ALTOM,1,65773,103213,1
16382,1,2707796,TO LACKLAND & ALTOM,1,65775,103213,1
16382,1,2707797,TO LACKLAND & ALTOM,1,65774,103213,1
16382,1,2707798,TO LACKLAND & ALTOM,1,65776,103213,1
16382,1,2707799,TO LACKLAND & ALTOM,1,65772,103213,1
16382,1,2707800,TO LACKLAND & ALTOM,1,65771,103213,1
16382,1,2707801,TO LACKLAND & ALTOM,1,65773,103213,1
16382,1,2707802,TO LACKLAND & ALTOM,1,65775,103213,1
16382,1,2707803,TO LACKLAND & ALTOM,1,65774,103213,1
16382,1,2707804,TO LACKLAND & ALTOM,1,65772,103213,1
16382,1,2707805,TO LACKLAND & ALTOM,1,65771,103213,1
16382,1,2707806,TO LACKLAND & ALTOM,1,65786,103213,1
16382,1,2707807,TO LACKLAND & ALTOM,1,65787,103213,1
16382,1,2707808,TO LACKLAND & ALTOM,1,65785,103213,1
16382,1,2707809,TO LACKLAND & ALTOM,1,65788,103213,1
16382,1,2707810,TO LACKLAND & ALTOM,1,65786,103213,1
16382,1,2707811,TO LACKLAND & ALTOM,1,65787,103213,1
16382,1,2707812,TO LACKLAND & ALTOM,1,65785,103213,1
16382,1,2707813,TO LACKLAND & ALTOM,1,65788,103213,1
16382,1,2707814,TO LACKLAND & ALTOM,1,65786,103213,1
16382,1,2707815,TO LACKLAND & ALTOM,1,65773,103209,1
16382,1,2707816,TO WARSON ONLY,1,65788,103211,1
16382,1,2707817,TO WARSON ONLY,1,65785,103211,1
16382,1,2715623,TO LACKLAND & ALTOM,1,65777,103213,1
16382,1,2715629,TO LACKLAND & ALTOM,1,65777,103213,1
16382,1,2715634,TO LACKLAND & ALTOM,1,65782,103213,1
16382,1,2715640,TO LACKLAND & ALTOM,1,65782,103213,1
16382,1,2715650,TO CIVIC CENTER TC,0,65777,103204,1
16382,1,2715656,TO CIVIC CENTER TC,0,65777,103204,1
16382,1,2715661,TO CIVIC CENTER TC,0,65782,103204,1
16382,1,2715667,TO CIVIC CENTER TC,0,65782,103204,1
16382,2,2707818,TO CIVIC CENTER TC,0,65780,103204,1
16382,2,2707819,TO CIVIC CENTER TC,0,65779,103204,1
16382,2,2707820,TO CIVIC CENTER TC,0,65781,103204,1
16382,2,2707821,TO CIVIC CENTER TC,0,65777,103204,1
16382,2,2707822,TO CIVIC CENTER TC,0,65778,103204,1
16382,2,2707823,TO CIVIC CENTER TC,0,65782,103204,1
16382,2,2707824,TO CIVIC CENTER TC,0,65780,103204,1
16382,2,2707825,TO CIVIC CENTER TC,0,65779,103204,1
16382,2,2707826,TO CIVIC CENTER TC,0,65781,103204,1
16382,2,2707827,TO CIVIC CENTER TC,0,65777,103204,1
16382,2,2707828,TO CIVIC CENTER TC,0,65778,103204,1
16382,2,2707829,TO CIVIC CENTER TC,0,65775,103204,1
16382,2,2707830,TO CIVIC CENTER TC,0,65774,103204,1
16382,2,2707831,TO CIVIC CENTER TC,0,65772,103204,1
16382,2,2707832,TO CIVIC CENTER TC,0,65776,103204,1
16382,2,2707833,TO CIVIC CENTER TC,0,65771,103204,1
16382,2,2707834,TO CIVIC CENTER TC,0,65773,103204,1
16382,2,2707835,TO CIVIC CENTER TC,0,65775,103204,1
16382,2,2707836,TO CIVIC CENTER TC,0,65774,103204,1
16382,2,2707837,TO CIVIC CENTER TC,0,65772,103204,1
16382,2,2707838,TO CIVIC CENTER TC,0,65776,103204,1
16382,2,2707839,TO CIVIC CENTER TC,0,65771,103204,1
16382,2,2707840,TO CIVIC CENTER TC,0,65773,103204,1
16382,2,2707841,TO CIVIC CENTER TC,0,65783,103204,1
16382,2,2707842,TO CIVIC CENTER TC,0,65786,103204,1
16382,2,2707843,TO CIVIC CENTER TC,0,65784,103204,1
16382,2,2707844,TO CIVIC CENTER TC,0,65785,103204,1
16382,2,2707845,TO CIVIC CENTER TC,0,65783,103204,1
16382,2,2707846,TO CIVIC CENTER TC,0,65786,103204,1
16382,2,2707847,TO CIVIC CENTER TC,0,65784,103204,1
16382,2,2707848,TO CIVIC CENTER TC,0,65785,103204,1
16382,2,2707849,TO CIVIC CENTER TC,0,65783,103204,1
16382,2,2707850,TO CIVIC CENTER TC,0,65782,103204,1
16382,2,2707851,TO CIVIC CENTER TC,0,65775,103206,1
16382,2,2707852,TO CIVIC CENTER TC,0,65771,103205,1
16382,2,2707853,TO CIVIC CENTER TC,0,65772,103205,1
16382,2,2707854,TO WELLSTON TC ONLY,0,65784,103208,1
16382,2,2707855,TO CIVIC CENTER TC,0,65774,103206,1
16382,2,2707856,TO LACKLAND & ALTOM,1,65779,103213,1
16382,2,2707857,TO LACKLAND & ALTOM,1,65781,103213,1
16382,2,2707858,TO LACKLAND & ALTOM,1,65777,103213,1
16382,2,2707859,TO LACKLAND & ALTOM,1,65778,103213,1
16382,2,2707860,TO LACKLAND & ALTOM,1,65782,103213,1
16382,2,2707861,TO LACKLAND & ALTOM,1,65780,103213,1
16382,2,2707862,TO LACKLAND & ALTOM,1,65779,103213,1
16382,2,2707863,TO LACKLAND & ALTOM,1,65781,103213,1
16382,2,2707864,TO LACKLAND & ALTOM,1,65777,103213,1
16382,2,2707865,TO LACKLAND & ALTOM,1,65778,103213,1
16382,2,2707866,TO LACKLAND & ALTOM,1,65782,103213,1
16382,2,2707867,TO LACKLAND & ALTOM,1,65780,103213,1
16382,2,2707868,TO LACKLAND & ALTOM,1,65779,103213,1
16382,2,2707869,TO LACKLAND & ALTOM,1,65776,103213,1
16382,2,2707870,TO LACKLAND & ALTOM,1,65777,103213,1
16382,2,2707871,TO LACKLAND & ALTOM,1,65773,103213,1
16382,2,2707872,TO LACKLAND & ALTOM,1,65775,103213,1
16382,2,2707873,TO LACKLAND & ALTOM,1,65774,103213,1
16382,2,2707874,TO LACKLAND & ALTOM,1,65772,103213,1
16382,2,2707875,TO LACKLAND & ALTOM,1,65776,103213,1
16382,2,2707876,TO LACKLAND & ALTOM,1,65771,103213,1
16382,2,2707877,TO LACKLAND & ALTOM,1,65773,103213,1
16382,2,2707878,TO LACKLAND & ALTOM,1,65775,103213,1
16382,2,2707879,TO LACKLAND & ALTOM,1,65774,103213,1
16382,2,2707880,TO LACKLAND & ALTOM,1,65772,103213,1
16382,2,2707881,TO LACKLAND & ALTOM,1,65771,103213,1
16382,2,2707882,TO LACKLAND & ALTOM,1,65784,103213,1
16382,2,2707883,TO LACKLAND & ALTOM,1,65785,103213,1
16382,2,2707884,TO LACKLAND & ALTOM,1,65783,103213,1
16382,2,2707885,TO LACKLAND & ALTOM,1,65786,103213,1
16382,2,2707886,TO LACKLAND & ALTOM,1,65784,103213,1
16382,2,2707887,TO LACKLAND & ALTOM,1,65785,103213,1
16382,2,2707888,TO LACKLAND & ALTOM,1,65783,103213,1
16382,2,2707889,TO LACKLAND & ALTOM,1,65786,103213,1
16382,2,2707890,TO LACKLAND & ALTOM,1,65784,103213,1
16382,2,2707891,TO LACKLAND & ALTOM,1,65773,103209,1
16382,2,2707892,TO WARSON ONLY,1,65783,103211,1
16382,2,2707893,TO WARSON ONLY,1,65786,103211,1
16382,3,2707894,TO CIVIC CENTER TC,0,65771,103204,1
16382,3,2707895,TO CIVIC CENTER TC,0,65773,103204,1
16382,3,2707896,TO CIVIC CENTER TC,0,65783,103204,1
16382,3,2707897,TO CIVIC CENTER TC,0,65786,103204,1
16382,3,2707898,TO CIVIC CENTER TC,0,65784,103204,1
16382,3,2707899,TO CIVIC CENTER TC,0,65785,103204,1
16382,3,2707900,TO CIVIC CENTER TC,0,65783,103204,1
16382,3,2707901,TO CIVIC CENTER TC,0,65786,103204,1
16382,3,2707902,TO CIVIC CENTER TC,0,65784,103204,1
16382,3,2707903,TO CIVIC CENTER TC,0,65785,103204,1
16382,3,2707904,TO CIVIC CENTER TC,0,65783,103204,1
16382,3,2707905,TO CIVIC CENTER TC,0,65782,103204,1
16382,3,2707906,TO CIVIC CENTER TC,0,65775,103206,1
16382,3,2707907,TO CIVIC CENTER TC,0,65771,103205,1
16382,3,2707908,TO CIVIC CENTER TC,0,65772,103205,1
16382,3,2707909,TO CIVIC CENTER TC,0,65774,103206,1
16382,3,2707910,TO WELLSTON TC ONLY,0,65784,103208,1
16382,3,2707911,TO CIVIC CENTER TC,0,65780,103204,1
16382,3,2707912,TO CIVIC CENTER TC,0,65779,103204,1
16382,3,2707913,TO CIVIC CENTER TC,0,65781,103204,1
16382,3,2707914,TO CIVIC CENTER TC,0,65777,103204,1
16382,3,2707915,TO CIVIC CENTER TC,0,65778,103204,1
16382,3,2707916,TO CIVIC CENTER TC,0,65782,103204,1
16382,3,2707917,TO CIVIC CENTER TC,0,65780,103204,1
16382,3,2707918,TO CIVIC CENTER TC,0,65779,103204,1
16382,3,2707919,TO CIVIC CENTER TC,0,65781,103204,1
16382,3,2707920,TO CIVIC CENTER TC,0,65777,103204,1
16382,3,2707921,TO CIVIC CENTER TC,0,65778,103204,1
16382,3,2707922,TO CIVIC CENTER TC,0,65775,103204,1
16382,3,2707923,TO CIVIC CENTER TC,0,65774,103204,1
16382,3,2707924,TO CIVIC CENTER TC,0,65772,103204,1
16382,3,2707925,TO CIVIC CENTER TC,0,65776,103204,1
16382,3,2707926,TO CIVIC CENTER TC,0,65771,103204,1
16382,3,2707927,TO CIVIC CENTER TC,0,65773,103204,1
16382,3,2707928,TO CIVIC CENTER TC,0,65775,103204,1
16382,3,2707929,TO CIVIC CENTER TC,0,65774,103204,1
16382,3,2707930,TO CIVIC CENTER TC,0,65772,103204,1
16382,3,2707931,TO CIVIC CENTER TC,0,65776,103204,1
16382,3,2707932,TO LACKLAND & ALTOM,1,65779,103213,1
16382,3,2707933,TO LACKLAND & ALTOM,1,65781,103213,1
16382,3,2707934,TO LACKLAND & ALTOM,1,65777,103213,1
16382,3,2707935,TO LACKLAND & ALTOM,1,65778,103213,1
16382,3,2707936,TO LACKLAND & ALTOM,1,65782,103213,1
16382,3,2707937,TO LACKLAND & ALTOM,1,65780,103213,1
16382,3,2707938,TO LACKLAND & ALTOM,1,65779,103213,1
16382,3,2707939,TO LACKLAND & ALTOM,1,65781,103213,1
16382,3,2707940,TO LACKLAND & ALTOM,1,65777,103213,1
16382,3,2707941,TO LACKLAND & ALTOM,1,65778,103213,1
16382,3,2707942,TO LACKLAND & ALTOM,1,65782,103213,1
16382,3,2707943,TO LACKLAND & ALTOM,1,65780,103213,1
16382,3,2707944,TO LACKLAND & ALTOM,1,65779,103213,1
16382,3,2707945,TO LACKLAND & ALTOM,1,65776,103213,1
16382,3,2707946,TO LACKLAND & ALTOM,1,65777,103213,1
16382,3,2707947,TO LACKLAND & ALTOM,1,65773,103213,1
16382,3,2707948,TO LACKLAND & ALTOM,1,65775,103213,1
16382,3,2707949,TO LACKLAND & ALTOM,1,65774,103213,1
16382,3,2707950,TO LACKLAND & ALTOM,1,65772,103213,1
16382,3,2707951,TO LACKLAND & ALTOM,1,65776,103213,1
16382,3,2707952,TO LACKLAND & ALTOM,1,65771,103213,1
16382,3,2707953,TO LACKLAND & ALTOM,1,65773,103213,1
16382,3,2707954,TO LACKLAND & ALTOM,1,65775,103213,1
16382,3,2707955,TO LACKLAND & ALTOM,1,65774,103213,1
16382,3,2707956,TO LACKLAND & ALTOM,1,65772,103213,1
16382,3,2707957,TO LACKLAND & ALTOM,1,65771,103213,1
16382,3,2707958,TO LACKLAND & ALTOM,1,65784,103213,1
16382,3,2707959,TO LACKLAND & ALTOM,1,65785,103213,1
16382,3,2707960,TO LACKLAND & ALTOM,1,65783,103213,1
16382,3,2707961,TO LACKLAND & ALTOM,1,65786,103213,1
16382,3,2707962,TO LACKLAND & ALTOM,1,65784,103213,1
16382,3,2707963,TO LACKLAND & ALTOM,1,65785,103213,1
16382,3,2707964,TO LACKLAND & ALTOM,1,65783,103213,1
16382,3,2707965,TO LACKLAND & ALTOM,1,65786,103213,1
16382,3,2707966,TO LACKLAND & ALTOM,1,65784,103213,1
16382,3,2707967,TO LACKLAND & ALTOM,1,65773,103209,1
16382,3,2707968,TO WARSON ONLY,1,65786,103211,1
16382,3,2707969,TO WARSON ONLY,1,65783,103211,1
16383,1,2707970,TO HAMPTON GRAVOIS TC,0,62105,103216,1
16383,1,2707971,TO HAMPTON GRAVOIS TC,0,62101,103216,1
16383,1,2707972,TO HAMPTON GRAVOIS TC,0,62804,103216,1
16383,1,2707973,TO HAMPTON GRAVOIS TC,0,62803,103216,1
16383,1,2707974,TO HAMPTON GRAVOIS TC,0,62802,103216,1
16383,1,2707975,TO HAMPTON GRAVOIS TC,0,62801,103216,1
16383,1,2707976,TO HAMPTON GRAVOIS TC,0,62103,103216,1
16383,1,2707977,TO HAMPTON GRAVOIS TC,0,62803,103217,1
16383,1,2707978,TO HAMPTON GRAVOIS TC,0,62814,103216,1
16383,1,2707979,TO HAMPTON GRAVOIS TC,0,62813,103216,1
16383,1,2707980,TO HAMPTON GRAVOIS TC,0,62814,103216,1
16383,1,2707981,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,1,2707982,TO HAMPTON GRAVOIS TC,0,62814,103216,1
16383,1,2707983,TO HAMPTON GRAVOIS TC,0,62811,103216,1
16383,1,2707984,TO HAMPTON GRAVOIS TC,0,62813,103216,1
16383,1,2707985,TO HAMPTON GRAVOIS TC,0,62812,103216,1
16383,1,2707986,TO HAMPTON GRAVOIS TC,0,62814,103216,1
16383,1,2707987,TO HAMPTON GRAVOIS TC,0,62109,103216,1
16383,1,2707988,TO HAMPTON GRAVOIS TC,0,62111,103216,1
16383,1,2707989,TO HAMPTON GRAVOIS TC,0,62110,103216,1
16383,1,2707990,TO HAMPTON GRAVOIS TC,0,62810,103216,1
16383,1,2707991,TO HAMPTON GRAVOIS TC,0,62809,103216,1
16383,1,2707992,TO HAMPTON GRAVOIS TC,0,62807,103216,1
16383,1,2707993,TO HAMPTON GRAVOIS TC,0,62806,103216,1
16383,1,2707994,TO HAMPTON GRAVOIS TC,0,62108,103216,1
16383,1,2707995,TO HAMPTON GRAVOIS TC,0,62109,103216,1
16383,1,2707996,TO HAMPTON GRAVOIS TC,0,62107,103216,1
16383,1,2707997,TO HAMPTON GRAVOIS TC,0,62111,103216,1
16383,1,2707998,TO HAMPTON GRAVOIS TC,0,62110,103216,1
16383,1,2707999,TO HAMPTON GRAVOIS TC,0,62804,103216,1
16383,1,2708000,TO HAMPTON GRAVOIS TC,0,62803,103216,1
16383,1,2708001,TO HAMPTON GRAVOIS TC,0,62802,103216,1
16383,1,2708002,TO HAMPTON GRAVOIS TC,0,62801,103216,1
16383,1,2708003,TO HAMPTON GRAVOIS TC,0,62103,103216,1
16383,1,2708004,TO HAMPTON GRAVOIS TC,0,62102,103216,1
16383,1,2708005,TO HAMPTON GRAVOIS TC,0,62104,103216,1
16383,1,2708006,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,1,2708007,TO BROADWAY TAYLOR TC,1,62107,103219,1
16383,1,2708008,TO BROADWAY TAYLOR TC,1,62109,103219,1
16383,1,2708009,TO BROADWAY TAYLOR TC,1,62111,103219,1
16383,1,2708010,TO BROADWAY TAYLOR TC,1,62110,103219,1
16383,1,2708011,TO BROADWAY TAYLOR TC,1,62810,103219,1
16383,1,2708012,TO BROADWAY TAYLOR TC,1,62809,103219,1
16383,1,2708013,TO BROADWAY TAYLOR TC,1,62807,103219,1
16383,1,2708014,TO BROADWAY TAYLOR TC,1,62806,103219,1
16383,1,2708015,TO BROADWAY TAYLOR TC,1,62108,103219,1
16383,1,2708016,TO BROADWAY TAYLOR TC,1,62107,103219,1
16383,1,2708017,TO BROADWAY TAYLOR TC,1,62109,103219,1
16383,1,2708018,TO BROADWAY TAYLOR TC,1,62101,103219,1
16383,1,2708019,TO BROADWAY TAYLOR TC,1,62105,103219,1
16383,1,2708020,TO BROADWAY TAYLOR TC,1,62804,103219,1
16383,1,2708021,TO BROADWAY TAYLOR TC,1,62803,103219,1
16383,1,2708022,TO BROADWAY TAYLOR TC,1,62802,103219,1
16383,1,2708023,TO BROADWAY TAYLOR TC,1,62801,103219,1
16383,1,2708024,TO BROADWAY TAYLOR TC,1,62103,103219,1
16383,1,2708025,TO BROADWAY TAYLOR TC,1,62102,103219,1
16383,1,2708026,TO BROADWAY TAYLOR TC,1,62104,103219,1
16383,1,2708027,TO BROADWAY TAYLOR TC,1,62101,103219,1
16383,1,2708028,TO BROADWAY TAYLOR TC,1,62105,103219,1
16383,1,2708029,TO BROADWAY TAYLOR TC,1,62804,103219,1
16383,1,2708030,TO BROADWAY TAYLOR TC,1,62803,103219,1
16383,1,2708031,TO BROADWAY TAYLOR TC,1,62802,103219,1
16383,1,2708032,TO BROADWAY TAYLOR TC,1,62813,103219,1
16383,1,2708033,TO BROADWAY TAYLOR TC,1,62814,103219,1
16383,1,2708034,TO BROADWAY TAYLOR TC,1,62813,103219,1
16383,1,2708035,TO BROADWAY TAYLOR TC,1,62814,103219,1
16383,1,2708036,TO BROADWAY TAYLOR TC,1,62813,103219,1
16383,1,2708037,TO BROADWAY TAYLOR TC,1,62812,103219,1
16383,1,2708038,TO BROADWAY TAYLOR TC,1,62814,103219,1
16383,1,2708039,TO BROADWAY TAYLOR TC,1,62811,103219,1
16383,1,2708040,TO BROADWAY TAYLOR TC,1,62801,103220,1
16383,1,2708041,TO BROADWAY TAYLOR TC,1,62813,103219,1
